Clave entidad,"Entidad
federativa",Clave municipio,Municipio,Población total,Población de 15 años o más analfabeta,Población de 6 a 14 años que no asiste a la escuela,Población de 15 años y más con educación básica incompleta,Población sin derechohabiencia a servicios de salud,Viviendas con piso de tierra,Viviendas que no disponen de excusado o sanitario,Viviendas que no disponen de agua entubada de la red pública,Viviendas que no disponen de drenaje,Viviendas que no disponen de energía eléctrica,Viviendas que no disponen de lavadora,Viviendas que no disponen de refrigerador,Índice de rezago social,Grado de rezago social,Lugar que ocupa en el contexto nacional
29,Tlaxcala,29041,Papalotla de Xicohténcatl,"22,288",6.0,5.1,47.3,55.2,5.2,10.2,5.1,10.9,1.8,75.1,46.5,-1.16355,Muy bajo,"2,097"
29,Tlaxcala,29042,Xicohtzinco,"10,226",4.2,3.8,44.4,45.1,6.2,6.0,9.4,8.5,2.1,70.6,50.5,-1.29899,Muy bajo,"2,180"
29,Tlaxcala,29043,Yauhquemehcan,"21,555",5.2,4.5,43.2,59.3,5.4,10.8,5.9,18.2,2.3,62.3,41.7,-1.24677,Muy bajo,"2,149"
29,Tlaxcala,29044,Zacatelco,"31,915",6.0,4.6,47.2,57.5,7.5,8.1,8.2,11.0,2.3,76.6,53.3,-1.09476,Muy bajo,"2,058"
29,Tlaxcala,29045,Benito Juárez,"4,729",11.1,9.6,59.6,87.5,9.3,9.4,1.5,7.0,1.8,69.5,67.6,-0.66891,Bajo,"1,754"
29,Tlaxcala,29046,Emiliano Zapata,"3,391",16.5,8.7,78.9,95.0,26.3,34.7,6.3,32.5,3.1,90.8,89.5,0.19843,Medio,"1,064"
29,Tlaxcala,29047,Lázaro Cárdenas,"2,347",10.6,6.6,66.2,84.7,6.9,15.2,6.7,14.0,4.6,72.4,66.4,-0.57334,Bajo,"1,661"
29,Tlaxcala,29048,La Magdalena Tlaltelulco,"13,697",8.2,6.3,56.6,79.2,9.9,28.5,14.9,45.9,2.8,87.5,70.0,-0.37092,Bajo,"1,529"
29,Tlaxcala,29049,San Damián Texóloc,"4,360",5.0,3.9,41.6,68.0,5.4,13.2,4.3,17.8,0.7,61.5,51.5,-1.18319,Muy bajo,"2,111"
29,Tlaxcala,29050,San Francisco Tetlanohcan,"9,081",12.4,4.3,53.7,73.6,16.4,25.3,33.6,26.1,2.4,88.5,71.7,-0.38797,Bajo,"1,544"
29,Tlaxcala,29051,San Jerónimo Zacualpan,"3,234",7.5,5.6,45.3,66.5,11.6,16.6,16.0,24.0,2.0,70.3,48.3,-0.93109,Muy bajo,"1,961"
29,Tlaxcala,29052,San José Teacalco,"4,587",13.1,9.2,62.4,89.1,8.6,30.3,4.3,40.0,2.5,82.2,67.6,-0.27631,Bajo,"1,450"
29,Tlaxcala,29053,San Juan Huactzinco,"5,547",6.4,5.6,40.2,78.7,12.3,11.6,40.1,14.7,2.5,67.6,56.6,-0.83487,Muy bajo,"1,874"
29,Tlaxcala,29054,San Lorenzo Axocomanitla,"4,368",4.7,2.7,43.5,61.7,6.2,5.2,19.4,7.8,1.6,70.3,52.3,-1.17791,Muy bajo,"2,104"
29,Tlaxcala,29055,San Lucas Tecopilco,"2,939",10.4,7.6,59.1,82.0,11.5,21.2,5.6,20.0,4.3,70.9,53.2,-0.64320,Bajo,"1,729"
29,Tlaxcala,29056,Santa Ana Nopalucan,"5,851",6.9,4.4,42.6,69.6,14.1,14.8,23.7,32.3,1.5,70.7,59.1,-0.83135,Muy bajo,"1,872"
29,Tlaxcala,29057,Santa Apolonia Teacalco,"3,676",7.3,3.8,44.4,77.7,10.8,13.2,5.8,20.6,3.4,68.2,63.9,-0.90297,Muy bajo,"1,934"
29,Tlaxcala,29058,Santa Catarina Ayometla,"6,997",10.1,5.2,55.4,57.9,7.1,10.4,2.0,17.9,2.1,79.0,57.6,-0.91574,Muy bajo,"1,943"
29,Tlaxcala,29059,Santa Cruz Quilehtla,"4,883",7.9,6.9,58.1,78.5,9.2,11.7,3.1,19.3,3.8,83.1,71.2,-0.63050,Bajo,"1,711"
29,Tlaxcala,29060,Santa Isabel Xiloxoxtla,"3,184",7.1,4.4,52.9,72.9,16.1,16.3,20.1,26.9,3.5,84.3,65.0,-0.61380,Bajo,"1,697"
30,Veracruz,30001,Acajete,"7,514",22.2,13.6,77.0,91.3,27.0,24.6,11.4,52.6,10.9,88.7,75.7,0.33862,Medio,937
30,Veracruz,30002,Acatlán,"2,658",16.3,17.2,79.2,95.8,9.0,8.5,6.6,9.4,5.2,97.2,71.4,-0.03862,Medio,"1,265"
30,Veracruz,30003,Acayucan,"78,243",17.2,10.6,63.3,76.7,21.3,17.9,39.2,22.3,9.8,74.1,50.7,-0.26774,Bajo,"1,444"
30,Veracruz,30004,Actopan,"39,354",17.9,11.4,72.5,62.5,14.3,20.0,16.5,18.4,3.1,63.9,35.9,-0.58870,Bajo,"1,675"
30,Veracruz,30005,Acula,"5,011",24.5,13.4,74.8,66.1,31.8,35.7,84.4,40.2,13.9,64.5,51.1,0.31086,Medio,961
30,Veracruz,30006,Acultzingo,"17,785",19.7,11.8,80.2,81.3,53.4,24.4,47.9,74.8,17.0,93.0,81.6,0.76206,Alto,585
30,Veracruz,30007,Camarón de Tejeda,"5,613",15.4,15.6,79.6,66.0,31.1,43.2,11.6,81.6,7.1,88.1,64.4,0.31981,Medio,949
30,Veracruz,30008,Alpatláhuac,"8,573",36.1,11.0,88.0,96.3,70.8,8.8,39.2,84.3,10.4,98.6,94.7,1.14535,Alto,335
30,Veracruz,30009,Alto Lucero de Gutiérrez Barrios,"27,188",21.8,14.8,79.2,89.3,15.0,17.0,9.0,12.3,3.3,78.7,46.3,-0.20373,Bajo,"1,397"
30,Veracruz,30010,Altotonga,"53,241",25.2,16.6,80.4,89.7,32.7,15.3,27.9,55.8,26.0,92.9,84.4,0.70210,Alto,640
30,Veracruz,30011,Alvarado,"49,499",13.8,9.0,60.9,61.6,12.9,19.9,40.6,21.6,7.5,39.7,35.1,-0.76869,Muy bajo,"1,821"
30,Veracruz,30012,Amatitlán,"7,228",21.7,12.1,72.2,45.6,24.4,30.0,58.7,37.6,5.1,52.2,31.9,-0.32894,Bajo,"1,492"
30,Veracruz,30013,Naranjos Amatlán,"26,377",8.9,4.7,53.5,63.1,18.4,6.5,22.2,26.5,9.7,56.0,36.0,-0.93529,Muy bajo,"1,963"
30,Veracruz,30014,Amatlán de los Reyes,"36,823",11.9,9.3,66.1,55.6,29.4,26.9,61.0,34.1,6.1,84.8,52.0,-0.16994,Bajo,"1,370"
30,Veracruz,30015,Angel R. Cabada,"32,119",24.4,15.4,75.6,63.0,22.2,24.1,24.0,30.8,13.9,75.3,57.0,-0.00669,Medio,"1,240"
30,Veracruz,30016,La Antigua,"23,389",7.3,8.4,56.0,49.9,10.3,11.5,7.2,11.6,2.3,44.9,26.7,-1.27708,Muy bajo,"2,170"
30,Veracruz,30017,Apazapan,"3,611",13.7,6.9,73.2,85.3,37.1,19.2,9.7,45.7,3.5,90.6,56.6,-0.09114,Medio,"1,296"
30,Veracruz,30018,Aquila,"1,776",39.1,14.9,94.2,83.6,62.6,29.7,61.1,88.0,9.7,99.4,98.0,1.41748,Alto,212
30,Veracruz,30019,Astacinga,"5,381",50.5,12.8,92.2,93.6,77.4,21.2,85.1,99.3,25.0,99.7,96.9,1.86810,Muy alto,68
30,Veracruz,30020,Atlahuilco,"8,054",48.7,11.7,92.8,96.7,93.6,24.3,67.7,96.7,17.7,99.4,98.0,1.81196,Muy alto,84
30,Veracruz,30021,Atoyac,"22,619",11.9,9.5,66.6,50.3,22.0,19.0,25.1,26.8,8.3,76.0,47.3,-0.52634,Bajo,"1,632"
30,Veracruz,30022,Atzacan,"16,998",26.3,17.0,77.6,77.3,56.6,27.6,18.1,56.3,13.0,95.9,82.6,0.67102,Alto,663
30,Veracruz,30023,Atzalan,"48,179",26.6,16.8,84.6,93.8,51.3,21.7,37.0,63.9,30.7,95.2,82.7,1.03498,Alto,404
30,Veracruz,30024,Tlaltetela,"13,339",25.5,20.3,86.7,93.5,51.8,42.7,18.2,43.8,8.9,91.6,81.0,0.82563,Alto,532
30,Veracruz,30025,Ayahualulco,"20,230",48.3,19.6,93.7,98.6,42.9,17.2,12.0,69.2,7.9,97.9,93.5,1.15479,Alto,327
30,Veracruz,30026,Banderilla,"16,433",8.3,7.1,53.3,61.5,5.6,12.4,8.4,7.9,1.7,69.6,42.5,-1.05352,Muy bajo,"2,033"
30,Veracruz,30027,Benito Juárez,"16,237",32.5,6.0,84.6,95.0,70.9,12.8,51.6,91.3,17.5,98.5,82.8,1.09703,Alto,367
30,Veracruz,30028,Boca del Río,"135,804",4.5,5.4,40.7,44.3,4.9,7.1,8.5,8.3,0.7,31.6,15.5,-1.73114,Muy bajo,"2,365"
30,Veracruz,30029,Calcahualco,"11,072",42.1,17.0,93.9,88.3,71.2,16.4,46.9,85.6,15.1,99.5,95.9,1.44217,Alto,202
30,Veracruz,30030,Camerino Z. Mendoza,"39,308",11.9,10.8,49.5,56.3,16.0,13.5,9.5,13.0,2.3,59.8,39.7,-0.99873,Muy bajo,"2,003"
30,Veracruz,30031,Carrillo Puerto,"14,628",27.0,16.8,88.1,84.5,46.1,66.4,64.7,74.1,32.4,95.8,69.3,1.34440,Alto,245
30,Veracruz,30032,Catemaco,"45,383",22.5,12.9,72.2,85.9,32.6,13.4,19.1,35.6,12.7,87.1,62.9,0.12483,Medio,"1,124"
30,Veracruz,30033,Cazones de Herrera,"23,839",19.0,6.6,76.5,91.0,60.4,7.0,82.7,81.4,16.4,89.5,71.3,0.75003,Alto,597
30,Veracruz,30034,Cerro Azul,"24,729",8.3,3.7,49.7,55.4,16.4,7.9,9.9,14.4,6.2,52.1,30.3,-1.23002,Muy bajo,"2,137"
30,Veracruz,30035,Citlaltépetl,"11,268",23.5,7.0,77.5,94.9,66.3,27.6,51.5,48.2,23.5,95.5,76.8,0.81321,Alto,540
30,Veracruz,30036,Coacoatzintla,"7,301",21.1,14.0,78.8,86.6,24.4,19.0,19.3,28.6,19.5,92.6,69.1,0.26647,Medio,999
30,Veracruz,30037,Coahuitlán,"6,876",37.2,10.2,86.9,97.5,78.9,16.0,75.2,98.4,14.6,99.2,87.7,1.45204,Alto,197
30,Veracruz,30038,Coatepec,"73,536",10.2,9.5,55.7,60.4,15.8,13.0,6.3,7.2,2.6,71.2,43.3,-0.91431,Muy bajo,"1,942"
30,Veracruz,30039,Coatzacoalcos,"267,212",6.4,6.2,45.4,44.6,5.4,7.3,14.3,5.6,2.5,43.3,23.4,-1.51413,Muy bajo,"2,281"
30,Veracruz,30040,Coatzintla,"39,189",11.2,4.9,53.2,58.8,28.9,8.5,29.6,28.8,9.7,59.3,39.1,-0.79070,Muy bajo,"1,841"
30,Veracruz,30041,Coetzala,"1,834",25.6,8.0,84.8,92.8,79.8,28.3,42.3,55.1,19.7,98.7,89.0,1.02069,Alto,411
30,Veracruz,30042,Colipa,"6,196",22.3,13.0,80.6,91.4,42.1,32.5,20.8,40.9,21.4,87.5,62.2,0.48590,Alto,784
30,Veracruz,30043,Comapa,"17,094",24.5,15.6,89.3,97.5,53.6,55.9,55.0,69.3,14.7,96.3,81.2,1.22527,Alto,297
30,Veracruz,30044,Córdoba,"177,288",7.2,6.8,49.9,54.6,12.6,12.8,17.4,9.3,2.0,63.8,33.3,-1.13318,Muy bajo,"2,080"
30,Veracruz,30045,Cosamaloapan de Carpio,"54,185",13.6,9.7,60.5,49.5,13.5,14.9,32.0,16.9,5.2,46.0,32.6,-0.91738,Muy bajo,"1,945"
30,Veracruz,30046,Cosautlán de Carvajal,"15,303",20.8,16.1,83.5,96.1,42.8,23.3,10.8,35.6,8.0,93.0,79.0,0.46622,Alto,805
30,Veracruz,30047,Coscomatepec,"42,003",32.8,22.1,82.5,92.8,57.7,20.5,28.5,52.9,9.0,93.7,83.9,0.91977,Alto,470
30,Veracruz,30048,Cosoleacaque,"97,437",10.8,7.3,54.1,56.0,12.0,12.4,51.1,12.0,8.2,66.0,41.9,-0.77210,Muy bajo,"1,823"
30,Veracruz,30049,Cotaxtla,"18,920",19.7,11.6,79.2,84.1,30.6,45.1,38.2,47.4,11.7,71.7,47.7,0.24832,Medio,"1,023"
30,Veracruz,30050,Coxquihui,"14,423",36.0,7.8,75.9,96.0,72.1,33.5,75.3,86.8,43.2,97.4,83.4,1.50553,Alto,184
30,Veracruz,30051,Coyutla,"21,105",35.3,8.6,79.3,95.1,68.5,24.0,68.4,70.1,22.2,96.2,81.5,1.17044,Alto,322
30,Veracruz,30052,Cuichapa,"10,849",15.2,10.3,68.7,55.4,36.9,19.7,14.4,26.8,6.4,81.9,52.8,-0.34864,Bajo,"1,506"
30,Veracruz,30053,Cuitláhuac,"23,260",13.8,11.9,66.3,64.6,14.0,16.1,43.0,13.1,4.2,66.2,31.8,-0.59166,Bajo,"1,677"
30,Veracruz,30054,Chacaltianguis,"11,731",17.8,12.6,72.6,54.8,21.1,22.6,44.5,28.1,10.7,54.4,44.1,-0.34497,Bajo,"1,502"
30,Veracruz,30055,Chalma,"12,902",29.0,6.9,74.3,82.0,57.1,15.6,87.3,75.7,14.7,95.8,69.5,0.82969,Alto,528
30,Veracruz,30056,Chiconamel,"6,646",36.5,5.4,82.3,95.0,70.7,23.0,99.6,95.3,28.2,98.9,81.3,1.48142,Alto,190
30,Veracruz,30057,Chiconquiaco,"12,981",29.1,16.0,88.1,93.7,51.0,20.8,43.5,57.7,25.9,98.9,89.2,1.09294,Alto,370
30,Veracruz,30058,Chicontepec,"58,735",21.8,2.7,75.9,91.2,69.3,9.2,67.4,88.5,11.1,97.3,77.7,0.77287,Alto,580
30,Veracruz,30059,Chinameca,"14,105",14.4,10.5,68.5,76.2,23.0,20.3,53.0,25.4,10.8,81.3,53.9,-0.09163,Medio,"1,297"
30,Veracruz,30060,Chinampa de Gorostiza,"14,035",19.9,7.6,77.6,90.9,52.8,11.4,74.4,86.8,23.8,90.0,71.6,0.81997,Alto,534
30,Veracruz,30061,Las Choapas,"73,077",19.1,19.7,72.8,74.6,28.0,24.4,67.4,31.3,30.3,70.6,56.4,0.38240,Medio,892
30,Veracruz,30062,Chocamán,"15,130",23.0,19.2,77.4,80.3,47.4,16.9,25.6,39.4,10.3,93.1,78.4,0.47817,Alto,792
30,Veracruz,30063,Chontla,"15,072",20.9,6.5,80.1,94.8,75.2,14.7,41.2,84.7,28.9,93.8,78.4,0.93700,Alto,461
30,Veracruz,30064,Chumatlán,"3,438",41.3,4.9,77.8,97.2,76.5,27.8,69.7,80.3,28.8,99.4,87.7,1.39800,Alto,223
30,Veracruz,30065,Emiliano Zapata,"44,580",9.8,11.3,64.9,72.4,13.8,19.8,9.1,22.7,3.6,75.2,42.9,-0.60192,Bajo,"1,687"
30,Veracruz,30066,Espinal,"23,876",26.5,4.9,72.2,93.6,62.0,10.8,85.8,79.7,15.8,94.2,73.8,0.85492,Alto,505
30,Veracruz,30067,Filomeno Mata,"10,824",53.1,22.4,91.5,98.0,82.4,61.1,89.9,87.8,18.9,99.8,94.7,2.21400,Muy alto,22
30,Veracruz,30068,Fortín,"46,053",8.7,8.9,51.9,57.3,16.8,13.1,23.3,10.1,4.3,66.3,39.7,-0.93089,Muy bajo,"1,960"
30,Veracruz,30069,Gutiérrez Zamora,"26,413",12.1,5.8,62.3,81.3,34.4,12.3,50.9,35.0,10.3,77.7,51.5,-0.20293,Bajo,"1,396"
30,Veracruz,30070,Hidalgotitlán,"18,205",16.5,10.2,83.7,96.5,38.8,28.9,84.8,55.7,22.5,90.2,71.4,0.82977,Alto,527
30,Veracruz,30071,Huatusco,"46,477",16.9,16.2,70.9,84.7,31.5,13.7,16.6,26.6,10.9,81.9,62.9,-0.00470,Medio,"1,238"
30,Veracruz,30072,Huayacocotla,"18,093",25.3,12.2,78.8,88.9,36.4,16.7,48.8,72.2,40.7,91.3,81.7,0.91020,Alto,476
30,Veracruz,30073,Hueyapan de Ocampo,"39,795",25.8,11.5,72.8,70.7,42.9,23.0,42.2,55.8,17.8,85.4,64.0,0.39160,Medio,885
30,Veracruz,30074,Huiloapan de Cuauhtémoc,"5,733",9.3,8.0,58.7,64.5,21.3,24.7,10.6,18.3,4.1,75.8,56.0,-0.63052,Bajo,"1,712"
30,Veracruz,30075,Ignacio de la Llave,"17,753",26.3,8.2,79.4,88.6,31.1,29.1,73.8,39.0,16.5,75.7,61.6,0.47643,Alto,799
30,Veracruz,30076,Ilamatlán,"12,956",53.8,12.8,89.9,35.4,81.2,18.3,84.7,95.5,32.2,99.2,94.4,1.56349,Muy alto,157
30,Veracruz,30077,Isla,"38,847",18.1,14.9,72.9,86.0,21.3,17.8,35.9,25.4,10.0,74.6,50.8,-0.04776,Medio,"1,272"
30,Veracruz,30078,Ixcatepec,"12,863",24.2,3.6,78.1,89.0,82.5,10.1,64.1,87.2,25.5,97.8,82.2,1.01878,Alto,412
30,Veracruz,30079,Ixhuacán de los Reyes,"9,517",31.6,12.8,90.8,98.0,49.8,11.6,12.3,62.5,11.0,98.0,90.9,0.82678,Alto,531
30,Veracruz,30080,Ixhuatlán del Café,"19,945",22.3,14.5,79.2,96.3,62.8,17.0,49.9,63.4,11.3,95.6,83.3,0.85809,Alto,502
30,Veracruz,30081,Ixhuatlancillo,"11,914",31.2,17.8,72.3,70.9,44.2,14.8,35.1,37.9,16.0,84.8,70.7,0.41354,Alto,866
30,Veracruz,30082,Ixhuatlán del Sureste,"13,294",13.1,10.3,68.4,57.2,15.0,17.8,73.7,19.6,15.1,74.4,50.0,-0.23590,Bajo,"1,420"
30,Veracruz,30083,Ixhuatlán de Madero,"49,216",30.8,6.9,83.0,85.3,78.6,15.0,82.1,92.2,18.2,98.2,84.5,1.22807,Alto,293
30,Veracruz,30084,Ixmatlahuacan,"6,047",22.5,13.6,75.6,58.3,27.6,30.9,57.6,40.3,23.0,72.2,61.4,0.25498,Medio,"1,013"
30,Veracruz,30085,Ixtaczoquitlán,"56,896",11.8,8.8,58.7,54.8,26.2,16.2,11.6,20.6,5.9,74.8,51.7,-0.66764,Bajo,"1,751"
30,Veracruz,30086,Jalacingo,"33,399",22.8,21.3,84.9,89.4,37.8,15.2,26.4,70.0,13.7,96.1,88.5,0.80638,Alto,547
30,Veracruz,30087,Xalapa,"390,590",5.3,5.3,38.1,51.7,6.0,10.4,6.0,5.2,1.1,55.2,27.4,-1.50603,Muy bajo,"2,274"
30,Veracruz,30088,Jalcomulco,"4,416",20.2,16.0,84.2,90.7,44.3,22.5,12.4,40.6,4.8,97.6,74.7,0.44209,Alto,834
30,Veracruz,30089,Jáltipan,"37,764",12.3,7.5,58.2,67.6,11.7,14.6,55.5,12.1,8.6,78.2,48.0,-0.51076,Bajo,"1,625"
30,Veracruz,30090,Jamapa,"9,969",14.0,7.8,71.7,73.4,31.0,30.4,53.1,44.8,12.2,69.8,48.6,-0.02570,Medio,"1,257"
30,Veracruz,30091,Jesús Carranza,"25,424",19.6,13.3,79.2,90.1,28.8,20.7,68.7,45.0,13.5,81.1,56.0,0.41080,Alto,867
30,Veracruz,30092,Xico,"28,762",19.6,16.1,72.3,82.8,30.6,12.5,7.4,17.6,6.0,85.6,66.2,-0.07124,Medio,"1,282"
30,Veracruz,30093,Jilotepec,"13,025",12.5,10.7,66.0,65.3,14.8,15.4,9.8,15.7,4.2,90.8,54.2,-0.50679,Bajo,"1,621"
30,Veracruz,30094,Juan Rodríguez Clara,"33,495",20.7,12.5,76.7,90.6,19.8,23.7,38.5,39.8,11.5,81.5,57.4,0.19097,Medio,"1,070"
30,Veracruz,30095,Juchique de Ferrer,"18,971",25.9,17.2,78.5,94.1,45.8,28.0,21.7,32.7,10.2,88.5,69.9,0.50681,Alto,772
30,Veracruz,30096,Landero y Coss,"1,432",17.1,8.8,81.3,96.4,17.1,7.6,12.5,14.0,2.1,93.9,62.2,-0.14242,Medio,"1,346"
30,Veracruz,30097,Lerdo de Tejada,"20,161",13.6,8.0,59.1,41.6,4.7,12.8,13.3,8.8,4.2,42.1,29.9,-1.22618,Muy bajo,"2,134"
30,Veracruz,30098,Magdalena,"2,327",33.6,8.1,85.0,93.2,86.2,35.6,10.0,46.9,10.7,98.9,97.2,0.97398,Alto,440
30,Veracruz,30099,Maltrata,"14,709",23.7,9.4,75.8,88.1,35.7,16.7,47.8,53.3,8.7,90.0,79.5,0.44343,Alto,832
30,Veracruz,30100,Manlio Fabio Altamirano,"20,580",13.9,11.4,77.4,66.0,22.3,28.8,27.4,56.3,6.1,71.0,45.4,-0.14733,Medio,"1,350"
30,Veracruz,30101,Mariano Escobedo,"28,622",18.6,11.2,61.7,67.2,27.6,11.4,17.0,37.6,7.0,70.7,53.4,-0.37815,Bajo,"1,535"
30,Veracruz,30102,Martínez de la Torre,"119,166",11.9,10.3,59.1,68.7,23.7,14.7,51.9,23.4,6.8,66.9,42.1,-0.46919,Bajo,"1,596"
30,Veracruz,30103,Mecatlán,"10,345",47.4,15.7,86.7,97.6,86.4,40.6,90.6,88.4,42.2,99.3,95.1,2.10990,Muy alto,28
30,Veracruz,30104,Mecayapan,"15,210",34.2,13.5,85.8,87.0,74.8,65.1,32.7,79.0,28.1,98.2,88.9,1.46925,Alto,194
30,Veracruz,30105,Medellín,"35,171",11.2,10.0,65.3,57.4,15.9,20.9,50.7,25.9,8.3,53.8,36.7,-0.58746,Bajo,"1,674"
30,Veracruz,30106,Miahuatlán,"3,807",15.8,14.6,80.3,95.4,31.5,13.0,13.4,22.9,4.1,91.5,80.3,0.16119,Medio,"1,097"
30,Veracruz,30107,Las Minas,"2,582",31.0,12.6,91.4,95.7,42.9,21.6,23.7,68.8,42.3,95.2,90.4,1.14414,Alto,337
30,Veracruz,30108,Minatitlán,"153,001",8.8,7.5,51.7,54.7,13.0,13.7,37.7,17.8,11.3,59.0,35.5,-0.89065,Muy bajo,"1,922"
30,Veracruz,30109,Misantla,"60,771",13.5,8.7,66.0,80.8,36.6,14.5,39.0,30.4,12.3,83.3,58.1,-0.07975,Medio,"1,285"
30,Veracruz,30110,Mixtla de Altamirano,"8,368",71.6,27.4,93.7,93.4,92.0,21.6,80.8,93.4,70.8,100.0,99.5,2.76361,Muy alto,3
30,Veracruz,30111,Moloacán,"16,755",14.4,11.0,71.9,69.3,19.2,20.4,55.1,20.1,20.6,75.1,56.3,-0.07038,Medio,"1,281"
30,Veracruz,30112,Naolinco,"18,097",15.3,11.4,69.3,73.9,11.3,17.4,10.3,14.0,4.2,82.8,53.9,-0.44192,Bajo,"1,583"
30,Veracruz,30113,Naranjal,"4,038",19.4,9.4,78.8,91.0,64.4,34.8,44.9,61.9,7.4,96.2,79.8,0.73839,Alto,609
30,Veracruz,30114,Nautla,"9,798",13.0,8.8,67.6,77.6,30.5,16.4,53.2,31.8,10.9,73.4,50.2,-0.14835,Medio,"1,351"
30,Veracruz,30115,Nogales,"30,945",9.6,7.6,54.2,60.2,15.2,12.9,10.3,23.1,2.9,64.2,45.0,-0.91064,Muy bajo,"1,941"
30,Veracruz,30116,Oluta,"13,282",17.4,11.1,67.7,80.3,11.8,13.3,54.0,10.3,9.4,75.4,51.3,-0.25021,Bajo,"1,432"
30,Veracruz,30117,Omealca,"22,085",20.1,10.6,74.0,64.2,41.7,38.8,19.6,50.4,10.6,87.0,59.1,0.16199,Medio,"1,096"
30,Veracruz,30118,Orizaba,"118,593",4.6,5.0,39.3,44.4,3.1,11.8,3.4,2.6,1.1,48.8,25.7,-1.62669,Muy bajo,"2,328"
30,Veracruz,30119,Otatitlán,"5,236",13.6,10.5,68.1,68.6,22.7,19.0,28.4,21.7,7.7,52.6,43.5,-0.53076,Bajo,"1,636"
30,Veracruz,30120,Oteapan,"12,137",17.3,14.3,76.0,86.2,35.0,37.0,98.7,40.5,8.1,94.8,75.7,0.72039,Alto,620
30,Veracruz,30121,Ozuluama de Mascareñas,"24,394",14.7,9.8,78.1,88.1,41.7,13.0,57.0,65.0,36.7,78.9,68.2,0.58475,Alto,715
30,Veracruz,30122,Pajapan,"14,071",40.8,21.2,88.8,94.2,63.1,49.0,30.0,84.9,20.4,99.1,89.1,1.53836,Muy alto,168
30,Veracruz,30123,Pánuco,"90,657",10.3,7.2,65.3,61.8,19.7,8.5,35.8,55.2,16.4,55.8,44.4,-0.48014,Bajo,"1,604"
30,Veracruz,30124,Papantla,"170,304",15.6,7.3,65.6,80.1,47.4,9.5,66.5,48.9,18.1,82.7,59.4,0.20216,Medio,"1,058"
30,Veracruz,30125,Paso del Macho,"26,567",15.4,16.3,77.5,46.2,24.1,35.6,31.7,47.7,10.3,83.3,50.3,-0.01511,Medio,"1,247"
30,Veracruz,30126,Paso de Ovejas,"30,791",12.0,9.2,69.1,60.4,16.1,20.5,13.1,35.4,3.6,64.4,40.2,-0.62936,Bajo,"1,709"
30,Veracruz,30127,La Perla,"17,980",45.8,23.0,94.2,97.3,74.7,21.9,21.5,83.2,14.6,98.9,93.8,1.53491,Muy alto,172
30,Veracruz,30128,Perote,"54,365",14.2,12.1,67.1,79.2,12.1,13.1,8.1,32.7,3.9,80.3,68.5,-0.31962,Bajo,"1,482"
30,Veracruz,30129,Platón Sánchez,"17,509",26.3,8.5,73.6,79.9,53.1,10.4,47.7,65.7,19.3,91.1,65.3,0.52138,Alto,757
30,Veracruz,30130,Playa Vicente,"49,388",24.9,9.9,79.9,87.8,35.1,18.3,74.1,56.3,14.0,86.7,64.7,0.58644,Alto,713
30,Veracruz,30131,Poza Rica de Hidalgo,"152,838",5.5,4.1,40.6,44.1,9.6,6.7,17.9,4.3,2.9,40.8,20.9,-1.59574,Muy bajo,"2,313"
30,Veracruz,30132,Las Vigas de Ramírez,"14,161",18.4,12.8,75.2,86.0,15.8,14.6,21.0,54.6,7.3,87.2,76.7,0.14395,Medio,"1,111"
30,Veracruz,30133,Pueblo Viejo,"50,329",7.2,5.9,59.1,53.2,15.1,10.7,35.1,58.9,8.8,53.7,40.5,-0.73902,Muy bajo,"1,808"
30,Veracruz,30134,Puente Nacional,"18,999",11.2,8.7,66.5,62.1,17.3,23.2,13.5,31.7,3.6,62.2,38.8,-0.67287,Bajo,"1,756"
30,Veracruz,30135,Rafael Delgado,"14,730",20.6,13.2,75.4,84.5,46.3,26.0,40.5,30.1,13.2,92.6,76.7,0.44972,Alto,823
30,Veracruz,30136,Rafael Lucio,"5,342",11.9,9.6,68.0,79.2,14.0,11.9,18.4,25.5,4.5,90.6,66.4,-0.30322,Bajo,"1,465"
30,Veracruz,30137,Los Reyes,"4,195",42.4,10.0,87.5,97.0,94.5,15.9,63.9,95.6,40.1,99.9,97.5,1.79323,Muy alto,93
30,Veracruz,30138,Río Blanco,"39,327",5.4,4.3,44.5,46.7,4.2,11.0,2.7,3.9,1.1,52.8,31.1,-1.51443,Muy bajo,"2,282"
30,Veracruz,30139,Saltabarranca,"5,684",24.3,11.8,73.6,53.3,17.2,22.1,21.9,22.5,9.9,61.7,47.8,-0.38100,Bajo,"1,538"
30,Veracruz,30140,San Andrés Tenejapan,"2,214",28.8,17.4,90.8,97.1,70.1,47.5,54.7,66.7,7.7,98.4,85.3,1.31689,Alto,253
30,Veracruz,30141,San Andrés Tuxtla,"142,343",25.0,15.7,74.1,80.9,48.0,20.6,32.5,48.9,11.5,89.2,65.9,0.43849,Alto,842
30,Veracruz,30142,San Juan Evangelista,"32,645",20.3,12.6,79.5,87.4,27.6,21.4,64.8,35.9,12.1,83.7,57.1,0.34374,Medio,931
30,Veracruz,30143,Santiago Tuxtla,"54,539",27.4,13.1,77.1,82.6,40.6,33.1,42.5,50.3,18.8,92.4,70.5,0.64442,Alto,679
30,Veracruz,30144,Sayula de Alemán,"27,958",22.4,13.6,74.8,87.1,28.6,20.7,66.5,29.5,12.4,85.8,59.9,0.34621,Medio,928
