Clave entidad,"Entidad
federativa",Clave municipio,Municipio,Población total,Población de 15 años o más analfabeta,Población de 6 a 14 años que no asiste a la escuela,Población de 15 años y más con educación básica incompleta,Población sin derechohabiencia a servicios de salud,Viviendas con piso de tierra,Viviendas que no disponen de excusado o sanitario,Viviendas que no disponen de agua entubada de la red pública,Viviendas que no disponen de drenaje,Viviendas que no disponen de energía eléctrica,Viviendas que no disponen de lavadora,Viviendas que no disponen de refrigerador,Índice de rezago social,Grado de rezago social,Lugar que ocupa en el contexto nacional
14,Jalisco,14103,Tonila,"7,374",10.9,8.9,64.3,48.1,13.2,3.5,4.1,3.8,2.3,51.5,30.4,-1.18503,Muy bajo,"2,113"
14,Jalisco,14104,Totatiche,"5,089",10.7,10.9,76.1,87.4,9.8,27.1,28.0,31.5,10.0,55.3,32.4,-0.37902,Bajo,"1,536"
14,Jalisco,14105,Tototlán,"20,034",12.2,13.9,77.9,72.3,10.9,13.1,25.0,11.7,3.1,38.0,21.1,-0.77473,Muy bajo,"1,826"
14,Jalisco,14106,Tuxcacuesco,"4,024",17.7,12.9,84.2,84.6,39.6,31.9,8.3,38.9,7.2,59.8,36.0,-0.06755,Medio,"1,279"
14,Jalisco,14107,Tuxcueca,"6,109",8.5,12.4,71.6,77.4,14.0,10.0,10.5,14.6,2.3,46.5,23.1,-0.86643,Muy bajo,"1,900"
14,Jalisco,14108,Tuxpan,"33,162",8.5,8.6,58.3,59.2,20.2,3.7,5.5,5.7,3.1,47.7,27.6,-1.17887,Muy bajo,"2,105"
14,Jalisco,14109,Unión de San Antonio,"15,664",15.6,15.5,82.3,81.3,6.6,29.1,22.0,33.6,8.8,43.6,35.0,-0.32351,Bajo,"1,486"
14,Jalisco,14110,Unión de Tula,"14,054",7.2,7.4,65.6,74.3,7.8,7.9,5.9,8.3,1.8,37.1,18.3,-1.20422,Muy bajo,"2,122"
14,Jalisco,14111,Valle de Guadalupe,"5,958",10.3,12.5,75.3,73.5,2.1,14.5,11.7,17.4,6.0,27.2,19.1,-0.95663,Muy bajo,"1,977"
14,Jalisco,14112,Valle de Juárez,"5,758",12.7,12.8,75.6,90.6,9.8,12.0,12.8,13.7,5.0,38.3,22.1,-0.73254,Muy bajo,"1,804"
14,Jalisco,14113,San Gabriel,"13,736",12.2,8.9,74.3,81.2,27.2,13.1,12.2,25.3,4.7,48.2,35.5,-0.59633,Bajo,"1,682"
14,Jalisco,14114,Villa Corona,"15,936",9.8,10.0,69.2,58.2,8.8,6.7,4.1,7.9,1.6,39.2,16.7,-1.20980,Muy bajo,"2,125"
14,Jalisco,14115,Villa Guerrero,"5,938",15.8,15.9,80.5,87.0,15.7,30.3,40.1,33.0,21.2,61.7,48.1,0.11033,Medio,"1,137"
14,Jalisco,14116,Villa Hidalgo,"15,381",7.7,13.5,79.1,88.8,3.6,13.4,13.0,14.1,3.2,23.4,18.4,-0.89897,Muy bajo,"1,930"
14,Jalisco,14117,Cañadas de Obregón,"4,407",15.5,14.5,83.4,86.4,6.2,25.0,14.6,27.6,4.8,38.2,20.7,-0.52250,Bajo,"1,629"
14,Jalisco,14118,Yahualica de González Gallo,"23,773",11.2,13.8,76.2,79.3,6.9,16.4,36.5,17.9,6.0,37.4,24.9,-0.64492,Bajo,"1,733"
14,Jalisco,14119,Zacoalco de Torres,"25,829",8.5,9.0,68.5,74.1,22.4,9.0,16.4,18.3,2.4,47.3,26.4,-0.86002,Muy bajo,"1,894"
