Clave entidad,"Entidad
federativa",Clave municipio,Municipio,Población total,Población de 15 años o más analfabeta,Población de 6 a 14 años que no asiste a la escuela,Población de 15 años y más con educación básica incompleta,Población sin derechohabiencia a servicios de salud,Viviendas con piso de tierra,Viviendas que no disponen de excusado o sanitario,Viviendas que no disponen de agua entubada de la red pública,Viviendas que no disponen de drenaje,Viviendas que no disponen de energía eléctrica,Viviendas que no disponen de lavadora,Viviendas que no disponen de refrigerador,Índice de rezago social,Grado de rezago social,Lugar que ocupa en el contexto nacional
26,Sonora,26014,Baviácora,"3,724",5.1,3.9,60.9,53.9,5.9,6.3,2.7,13.1,3.5,59.8,12.2,-1.34656,Muy bajo,"2,212"
26,Sonora,26015,Bavispe,"1,377",4.4,6.2,79.1,86.4,3.6,13.2,11.7,20.6,14.0,34.5,23.1,-0.86370,Muy bajo,"1,896"
26,Sonora,26016,Benjamín Hill,"5,732",4.7,7.3,54.5,35.9,6.5,4.4,4.1,11.0,3.3,33.1,13.3,-1.62213,Muy bajo,"2,325"
26,Sonora,26017,Caborca,"69,516",6.1,8.8,54.9,49.1,12.2,8.3,10.0,30.8,3.4,43.3,15.4,-1.26834,Muy bajo,"2,165"
26,Sonora,26018,Cajeme,"356,290",3.7,4.5,39.9,33.9,10.4,4.2,4.9,10.3,1.5,39.9,10.1,-1.79185,Muy bajo,"2,386"
26,Sonora,26019,Cananea,"32,061",1.5,4.1,40.6,33.6,1.6,2.2,2.1,2.3,1.7,11.7,4.7,-2.10896,Muy bajo,"2,433"
26,Sonora,26020,Carbó,"4,984",7.7,7.6,65.2,65.7,8.2,11.1,4.9,15.4,5.8,59.2,19.1,-1.04418,Muy bajo,"2,032"
26,Sonora,26021,La Colorada,"2,306",6.0,5.4,67.7,58.2,13.2,16.7,10.9,35.5,11.2,65.1,21.0,-0.85927,Muy bajo,"1,893"
26,Sonora,26022,Cucurpe,937,6.6,12.5,72.8,78.2,9.1,16.4,17.8,31.7,28.2,61.0,40.4,-0.36775,Bajo,"1,526"
26,Sonora,26023,Cumpas,"6,202",2.8,4.4,54.6,46.4,4.1,5.7,4.2,11.3,2.5,39.0,8.3,-1.62793,Muy bajo,"2,329"
26,Sonora,26024,Divisaderos,825,3.8,1.9,64.4,77.7,4.6,8.3,1.8,10.6,1.8,50.7,19.4,-1.25615,Muy bajo,"2,156"
26,Sonora,26025,Empalme,"49,987",5.1,6.8,51.8,32.9,13.0,6.4,5.2,31.9,2.1,42.9,12.2,-1.48803,Muy bajo,"2,268"
26,Sonora,26026,Etchojoa,"56,129",9.5,4.9,57.9,64.8,42.0,12.1,13.3,65.4,10.0,76.5,46.6,-0.41764,Bajo,"1,567"
26,Sonora,26027,Fronteras,"7,801",3.6,6.5,56.1,34.2,7.3,5.7,3.7,9.8,5.9,35.2,15.3,-1.59643,Muy bajo,"2,315"
26,Sonora,26028,Granados,"1,235",3.7,3.4,52.2,64.9,1.7,1.7,1.0,2.7,1.0,25.4,6.9,-1.72497,Muy bajo,"2,362"
26,Sonora,26029,Guaymas,"130,329",4.9,5.8,46.6,33.9,12.4,8.1,8.1,21.8,3.7,39.9,14.0,-1.56422,Muy bajo,"2,304"
26,Sonora,26030,Hermosillo,"609,829",3.0,5.2,37.0,35.6,10.1,4.0,6.1,12.5,2.1,37.1,8.9,-1.80971,Muy bajo,"2,392"
26,Sonora,26031,Huachinera,"1,147",6.0,6.8,74.2,82.4,9.5,6.9,10.8,44.1,7.8,61.4,30.7,-0.66594,Bajo,"1,750"
26,Sonora,26032,Huásabas,966,4.8,3.2,64.1,67.7,5.4,4.6,3.4,7.7,5.4,42.1,16.5,-1.34401,Muy bajo,"2,211"
26,Sonora,26033,Huatabampo,"76,296",7.5,4.8,54.2,54.4,30.7,11.0,19.0,54.7,5.5,67.8,34.5,-0.77324,Muy bajo,"1,825"
26,Sonora,26034,Huépac,"1,142",3.2,0.0,55.7,44.0,2.2,5.0,1.9,6.5,2.2,43.6,12.1,-1.69727,Muy bajo,"2,354"
26,Sonora,26035,Imuris,"9,988",5.3,8.9,62.3,59.9,7.8,6.0,7.1,15.9,6.3,33.2,16.4,-1.28587,Muy bajo,"2,175"
26,Sonora,26036,Magdalena,"24,447",2.9,4.6,47.9,50.4,5.7,5.4,5.4,7.9,2.6,27.5,9.3,-1.72000,Muy bajo,"2,360"
26,Sonora,26037,Mazatán,"1,584",4.4,1.6,58.4,66.0,6.1,11.2,5.6,11.2,6.5,62.9,20.1,-1.22474,Muy bajo,"2,132"
26,Sonora,26038,Moctezuma,"4,187",2.9,3.6,51.5,41.8,2.9,4.4,2.8,6.9,1.9,39.3,9.3,-1.73133,Muy bajo,"2,366"
26,Sonora,26039,Naco,"5,370",2.5,6.1,57.1,60.6,4.3,4.4,4.4,9.7,4.4,15.8,6.7,-1.63192,Muy bajo,"2,332"
26,Sonora,26040,Nácori Chico,"2,236",6.5,4.6,74.1,84.8,9.4,9.5,6.6,41.7,29.3,76.7,47.9,-0.34301,Bajo,"1,500"
26,Sonora,26041,Nacozari de García,"14,365",2.8,3.5,46.7,18.3,7.4,7.9,4.6,5.9,2.1,31.4,10.6,-1.90902,Muy bajo,"2,409"
26,Sonora,26042,Navojoa,"140,650",5.9,4.6,47.9,42.7,23.1,11.4,11.1,43.2,5.2,60.0,22.3,-1.15661,Muy bajo,"2,095"
26,Sonora,26043,Nogales,"159,787",1.9,5.7,39.9,29.8,8.7,6.3,20.3,11.7,5.5,31.1,13.9,-1.73732,Muy bajo,"2,368"
26,Sonora,26044,Onavas,479,9.4,3.5,75.2,76.2,21.6,17.6,11.2,24.8,8.0,70.4,29.6,-0.62029,Bajo,"1,703"
26,Sonora,26045,Opodepe,"2,831",5.4,5.7,69.1,73.3,16.6,11.2,13.7,43.2,17.5,65.1,31.7,-0.61416,Bajo,"1,698"
26,Sonora,26046,Oquitoa,402,2.8,4.1,61.9,79.9,5.2,9.5,12.9,12.1,6.9,31.9,15.5,-1.26296,Muy bajo,"2,161"
26,Sonora,26047,Pitiquito,"9,236",4.7,5.8,54.3,42.3,12.9,9.5,9.4,27.1,8.2,40.4,19.9,-1.33841,Muy bajo,"2,203"
26,Sonora,26048,Puerto Peñasco,"31,157",3.0,4.8,48.3,41.4,5.7,5.1,8.8,15.5,4.2,31.6,12.0,-1.66917,Muy bajo,"2,345"
26,Sonora,26049,Quiriego,"3,335",19.7,10.8,74.1,76.3,24.0,44.7,22.7,69.4,22.3,91.6,68.1,0.43896,Alto,840
26,Sonora,26050,Rayón,"1,591",5.9,8.6,71.9,76.6,8.8,13.9,4.2,16.6,3.6,56.4,16.8,-0.94765,Muy bajo,"1,972"
26,Sonora,26051,Rosario,"5,432",16.2,10.0,71.1,64.4,29.7,29.6,13.8,49.4,24.6,83.9,54.0,0.01227,Medio,"1,218"
26,Sonora,26052,Sahuaripa,"6,400",6.5,7.2,65.9,66.6,20.1,13.0,6.6,20.3,7.8,58.2,27.5,-0.89353,Muy bajo,"1,923"
26,Sonora,26053,San Felipe de Jesús,416,4.1,0.0,49.5,56.3,0.8,3.4,4.2,5.9,1.7,48.7,11.8,-1.65380,Muy bajo,"2,337"
26,Sonora,26054,San Javier,279,7.5,8.3,70.0,57.3,12.6,8.0,17.2,26.4,4.6,69.0,23.0,-0.86381,Muy bajo,"1,897"
26,Sonora,26055,San Luis Río Colorado,"145,006",4.5,7.9,51.9,52.7,8.1,4.3,5.2,20.8,3.3,25.4,8.5,-1.55013,Muy bajo,"2,294"
26,Sonora,26056,San Miguel de Horcasitas,"5,626",14.2,25.6,78.6,63.8,36.6,20.7,4.7,46.2,6.8,76.5,35.3,-0.06084,Medio,"1,277"
26,Sonora,26057,San Pedro de la Cueva,"1,703",7.1,2.7,77.4,77.4,12.9,19.3,10.7,17.3,3.5,57.5,17.3,-0.87982,Muy bajo,"1,913"
26,Sonora,26058,Santa Ana,"13,526",2.8,4.4,52.2,54.2,5.5,7.2,8.1,15.8,2.3,31.3,11.0,-1.58070,Muy bajo,"2,308"
26,Sonora,26059,Santa Cruz,"1,628",3.8,3.2,64.1,78.2,4.1,9.9,6.4,18.9,8.5,21.6,12.4,-1.31965,Muy bajo,"2,187"
26,Sonora,26060,Sáric,"2,257",5.8,8.4,69.3,89.7,5.8,14.2,7.5,21.9,11.4,23.7,16.6,-0.99643,Muy bajo,"2,002"
26,Sonora,26061,Soyopa,"1,649",6.8,2.4,66.5,68.6,15.4,22.1,9.4,35.3,9.4,60.9,18.6,-0.86192,Muy bajo,"1,895"
26,Sonora,26062,Suaqui Grande,"1,175",2.8,2.2,67.1,74.0,3.7,4.4,3.7,5.6,2.6,47.8,13.7,-1.34121,Muy bajo,"2,209"
26,Sonora,26063,Tepache,"1,539",3.4,2.6,64.3,77.3,2.9,5.6,0.5,9.7,1.2,43.8,7.7,-1.39331,Muy bajo,"2,235"
26,Sonora,26064,Trincheras,"1,756",6.2,6.3,73.1,76.5,10.8,9.7,17.0,40.9,15.3,52.2,27.4,-0.68931,Bajo,"1,765"
26,Sonora,26065,Tubutama,"1,798",6.0,5.8,74.9,83.6,4.7,12.9,17.8,23.4,15.1,42.6,19.8,-0.82449,Muy bajo,"1,868"
26,Sonora,26066,Ures,"9,565",4.6,4.7,58.9,56.5,5.7,7.8,4.0,14.5,4.9,56.0,12.8,-1.33094,Muy bajo,"2,195"
26,Sonora,26067,Villa Hidalgo,"1,986",4.8,7.0,65.3,48.6,5.6,7.3,4.3,11.8,4.1,44.4,11.3,-1.37697,Muy bajo,"2,227"
26,Sonora,26068,Villa Pesqueira,"1,590",5.9,3.4,66.5,79.0,11.2,12.1,13.5,19.0,11.9,71.6,25.6,-0.80397,Muy bajo,"1,853"
26,Sonora,26069,Yécora,"6,069",13.2,8.2,76.2,79.1,28.9,12.2,17.5,63.8,26.4,84.3,62.7,0.13173,Medio,"1,120"
26,Sonora,26070,General Plutarco Elías Calles,"11,278",5.3,7.5,57.5,65.4,9.8,8.8,10.8,26.8,6.8,28.9,12.7,-1.26566,Muy bajo,"2,162"
26,Sonora,26071,Benito Juárez,"21,813",8.0,5.8,57.1,59.1,21.9,9.2,10.4,47.3,6.1,62.6,31.0,-0.86881,Muy bajo,"1,904"
26,Sonora,26072,San Ignacio Río Muerto,"13,692",8.9,6.0,62.4,56.6,33.4,12.9,14.4,75.3,6.8,65.1,31.8,-0.57751,Bajo,"1,664"
27,Tabasco,27001,Balancán,"54,265",14.2,7.7,71.8,84.7,14.7,14.2,25.1,18.9,11.6,68.8,54.0,-0.35279,Bajo,"1,510"
27,Tabasco,27002,Cárdenas,"217,261",10.0,10.4,62.4,67.3,15.7,13.3,32.3,16.0,5.9,61.9,47.1,-0.64799,Bajo,"1,736"
27,Tabasco,27003,Centla,"88,218",11.5,5.5,59.1,81.8,22.3,17.8,62.5,35.5,9.6,73.6,58.6,-0.21034,Bajo,"1,402"
27,Tabasco,27004,Centro,"520,308",5.6,4.8,41.0,53.4,5.5,6.1,11.3,4.8,1.8,39.6,21.9,-1.58839,Muy bajo,"2,310"
27,Tabasco,27005,Comalcalco,"164,637",10.9,7.7,64.2,79.4,18.7,14.3,43.3,17.2,5.3,71.2,52.7,-0.43673,Bajo,"1,580"
27,Tabasco,27006,Cunduacán,"104,360",10.6,10.0,64.3,80.6,18.4,10.6,59.6,15.1,7.0,71.6,54.8,-0.32592,Bajo,"1,487"
27,Tabasco,27007,Emiliano Zapata,"26,951",10.1,6.7,59.4,70.0,4.6,4.8,8.4,4.1,4.2,51.0,31.8,-1.13595,Muy bajo,"2,084"
27,Tabasco,27008,Huimanguillo,"158,573",14.2,10.1,70.4,79.6,20.0,19.8,59.6,23.3,15.7,77.3,60.5,-0.00766,Medio,"1,242"
27,Tabasco,27009,Jalapa,"32,840",10.1,5.9,64.0,76.8,8.8,8.6,23.1,10.6,6.5,70.9,44.1,-0.73366,Muy bajo,"1,807"
27,Tabasco,27010,Jalpa de Méndez,"68,746",10.0,5.7,55.0,74.7,14.6,15.1,45.0,19.3,6.3,70.1,49.3,-0.60418,Bajo,"1,689"
27,Tabasco,27011,Jonuta,"27,807",15.6,8.8,74.7,90.3,35.7,12.4,21.6,42.2,14.5,73.5,60.1,0.00980,Medio,"1,222"
27,Tabasco,27012,Macuspana,"133,985",10.8,6.4,60.2,75.8,17.8,16.1,37.9,18.9,7.3,64.9,46.4,-0.57944,Bajo,"1,666"
27,Tabasco,27013,Nacajuca,"80,272",14.1,5.8,53.0,70.8,11.9,13.4,21.9,14.2,5.4,62.0,46.4,-0.82000,Muy bajo,"1,865"
27,Tabasco,27014,Paraíso,"70,764",6.5,7.2,55.1,69.1,7.9,9.4,29.0,8.9,3.8,56.8,36.7,-1.00047,Muy bajo,"2,006"
27,Tabasco,27015,Tacotalpa,"41,296",11.8,7.1,68.6,81.8,16.7,32.7,21.8,36.7,9.4,85.8,68.7,-0.10661,Medio,"1,315"
27,Tabasco,27016,Teapa,"45,834",13.4,13.6,62.8,72.4,9.7,11.7,20.1,9.5,4.6,75.7,47.1,-0.58524,Bajo,"1,672"
27,Tabasco,27017,Tenosique,"55,712",13.3,7.0,64.1,65.3,13.0,15.3,32.2,18.3,9.1,60.9,46.2,-0.63967,Bajo,"1,724"
28,Tamaulipas,28001,Abasolo,"13,306",10.4,7.5,65.4,70.0,9.9,6.5,9.3,27.3,7.7,42.1,31.6,-0.94583,Muy bajo,"1,970"
28,Tamaulipas,28002,Aldama,"27,997",11.2,9.0,71.3,74.6,17.1,10.4,24.9,55.3,18.8,61.9,46.5,-0.29989,Bajo,"1,464"
28,Tamaulipas,28003,Altamira,"127,664",6.7,6.7,55.0,49.7,12.8,6.7,18.3,45.8,8.1,47.6,32.8,-1.03614,Muy bajo,"2,026"
28,Tamaulipas,28004,Antiguo Morelos,"8,915",12.4,6.3,71.0,62.2,34.2,17.5,21.3,66.1,12.7,64.3,44.7,-0.29166,Bajo,"1,458"
28,Tamaulipas,28005,Burgos,"5,183",8.1,7.4,78.3,79.9,14.3,10.3,25.2,74.9,24.2,54.5,41.6,-0.21373,Bajo,"1,407"
28,Tamaulipas,28006,Bustamante,"7,520",24.7,8.6,84.7,88.4,36.4,28.1,58.6,92.6,16.9,84.0,79.3,0.84311,Alto,514
28,Tamaulipas,28007,Camargo,"16,787",6.9,10.0,62.9,54.1,3.9,4.3,6.5,24.7,3.3,28.5,11.2,-1.35225,Muy bajo,"2,215"
28,Tamaulipas,28008,Casas,"4,537",12.0,16.0,84.2,90.1,32.0,19.5,42.0,90.6,25.8,70.6,61.0,0.56639,Alto,724
28,Tamaulipas,28009,Ciudad Madero,"182,325",2.5,3.7,31.6,34.9,3.1,4.5,5.5,8.0,2.8,26.0,13.0,-1.98405,Muy bajo,"2,422"
28,Tamaulipas,28010,Cruillas,"2,333",12.4,8.8,82.2,88.7,15.1,8.3,26.6,86.6,19.0,66.0,54.1,0.08206,Medio,"1,164"
28,Tamaulipas,28011,Gómez Farías,"8,570",14.1,5.0,68.9,59.8,28.5,16.3,15.6,83.5,9.9,66.8,50.7,-0.28903,Bajo,"1,455"
28,Tamaulipas,28012,González,"41,455",12.9,12.2,72.1,68.2,26.8,9.0,17.6,72.1,11.9,56.5,44.7,-0.27650,Bajo,"1,451"
28,Tamaulipas,28013,Güémez,"14,499",8.2,6.1,72.0,76.2,27.7,8.8,21.8,88.3,10.0,71.1,45.4,-0.20907,Bajo,"1,401"
28,Tamaulipas,28014,Guerrero,"4,366",6.1,11.0,64.3,68.9,4.1,4.9,8.5,21.4,6.9,31.0,15.6,-1.17941,Muy bajo,"2,106"
28,Tamaulipas,28015,Gustavo Díaz Ordaz,"16,246",7.4,9.3,58.4,55.1,3.7,5.0,10.2,27.3,6.0,27.8,14.3,-1.32847,Muy bajo,"2,193"
28,Tamaulipas,28016,Hidalgo,"24,281",8.4,6.9,72.0,79.2,30.2,11.0,15.2,77.1,11.2,67.4,44.1,-0.24851,Bajo,"1,430"
28,Tamaulipas,28017,Jaumave,"13,184",10.4,9.6,72.0,80.3,39.1,11.1,15.3,73.8,11.9,74.8,60.1,-0.01274,Medio,"1,244"
28,Tamaulipas,28018,Jiménez,"8,510",8.9,7.3,64.7,66.3,12.5,4.6,6.9,38.4,8.8,44.8,32.2,-0.92682,Muy bajo,"1,955"
28,Tamaulipas,28019,Llera,"17,620",12.1,8.6,72.1,71.7,29.4,13.3,15.1,75.3,12.2,65.7,49.2,-0.20098,Bajo,"1,395"
28,Tamaulipas,28020,Mainero,"2,830",6.2,4.5,74.9,83.3,31.8,13.4,18.1,77.2,15.1,66.9,48.8,-0.17063,Bajo,"1,371"
28,Tamaulipas,28021,El Mante,"112,602",8.3,5.7,51.2,40.6,13.6,10.9,8.3,30.1,3.8,40.8,24.1,-1.33025,Muy bajo,"2,194"
28,Tamaulipas,28022,Matamoros,"418,141",4.2,6.8,45.9,40.3,6.7,8.0,10.5,21.8,4.8,46.3,17.4,-1.48256,Muy bajo,"2,265"
28,Tamaulipas,28023,Méndez,"5,337",9.0,7.5,75.5,86.5,8.5,8.8,23.0,83.3,25.2,57.6,47.0,-0.14685,Medio,"1,349"
28,Tamaulipas,28024,Mier,"6,788",5.3,7.8,55.2,66.9,1.1,2.7,3.0,16.5,1.4,18.2,7.5,-1.56594,Muy bajo,"2,305"
28,Tamaulipas,28025,Miguel Alemán,"25,704",4.8,6.0,53.5,60.9,1.5,5.1,4.6,11.8,1.6,25.5,8.3,-1.59947,Muy bajo,"2,318"
28,Tamaulipas,28026,Miquihuana,"3,176",23.2,7.5,85.0,86.8,39.6,10.4,15.3,93.1,13.2,79.1,78.1,0.46525,Alto,807
28,Tamaulipas,28027,Nuevo Laredo,"310,915",3.8,7.6,45.7,43.1,5.3,6.3,6.3,10.6,3.5,30.9,11.2,-1.67359,Muy bajo,"2,349"
28,Tamaulipas,28028,Nuevo Morelos,"3,067",12.5,6.2,72.6,52.4,32.4,24.7,29.9,62.6,10.9,65.8,48.7,-0.26977,Bajo,"1,447"
28,Tamaulipas,28029,Ocampo,"13,303",12.4,7.6,71.5,57.4,43.2,11.6,23.5,76.0,13.6,65.6,50.1,-0.18367,Bajo,"1,379"
28,Tamaulipas,28030,Padilla,"13,677",8.9,6.7,64.5,71.2,17.4,4.6,10.0,59.6,6.9,51.1,34.7,-0.74295,Muy bajo,"1,810"
28,Tamaulipas,28031,Palmillas,"1,821",10.4,13.1,77.1,65.1,17.8,6.0,16.8,84.3,12.3,70.3,56.8,-0.13377,Medio,"1,337"
28,Tamaulipas,28032,Reynosa,"420,463",3.9,7.1,43.3,40.2,6.9,7.0,5.9,20.4,4.5,37.4,16.2,-1.59590,Muy bajo,"2,314"
28,Tamaulipas,28033,Río Bravo,"104,229",6.8,9.2,57.0,54.8,8.2,5.9,12.2,33.1,8.5,37.1,20.6,-1.18206,Muy bajo,"2,110"
28,Tamaulipas,28034,San Carlos,"9,577",7.4,9.1,78.7,88.5,30.1,13.2,33.6,90.6,23.0,78.3,65.0,0.31259,Medio,958
28,Tamaulipas,28035,San Fernando,"57,412",8.5,8.0,66.0,76.1,13.8,7.4,21.3,71.5,12.0,49.0,37.8,-0.53682,Bajo,"1,639"
28,Tamaulipas,28036,San Nicolás,"1,055",11.3,13.5,86.5,96.9,33.0,19.3,80.3,98.6,28.9,90.4,78.0,1.02422,Alto,408
28,Tamaulipas,28037,Soto la Marina,"24,231",10.4,10.7,73.1,76.9,19.0,10.6,36.4,64.6,16.0,59.1,45.1,-0.19366,Bajo,"1,388"
28,Tamaulipas,28038,Tampico,"295,442",2.9,4.2,35.9,40.4,2.1,6.7,2.7,4.2,1.0,30.7,13.7,-1.90718,Muy bajo,"2,408"
28,Tamaulipas,28039,Tula,"27,049",14.7,8.6,76.9,59.3,34.0,10.4,33.7,80.3,15.8,71.1,60.5,0.03017,Medio,"1,208"
28,Tamaulipas,28040,Valle Hermoso,"58,573",5.6,7.5,56.4,58.1,6.6,6.6,15.6,31.1,7.8,39.4,20.6,-1.19565,Muy bajo,"2,118"
28,Tamaulipas,28041,Victoria,"263,063",3.4,4.1,36.2,41.2,9.2,5.3,6.8,15.9,3.5,34.7,16.5,-1.73780,Muy bajo,"2,370"
28,Tamaulipas,28042,Villagrán,"7,005",7.4,9.9,78.8,73.3,30.4,14.4,23.5,85.4,22.0,72.1,52.5,0.06365,Medio,"1,176"
28,Tamaulipas,28043,Xicoténcatl,"22,464",11.4,5.6,57.7,36.1,25.3,8.2,17.5,53.9,9.1,48.9,34.6,-0.92692,Muy bajo,"1,956"
29,Tlaxcala,29001,Amaxac de Guerrero,"7,679",3.9,3.9,39.7,56.4,4.0,14.4,21.4,12.1,2.2,73.7,48.6,-1.16418,Muy bajo,"2,098"
29,Tlaxcala,29002,Apetatitlán de Antonio Carvajal,"11,795",3.6,2.4,36.9,52.3,3.9,8.2,4.8,11.8,1.4,63.8,42.1,-1.44600,Muy bajo,"2,253"
29,Tlaxcala,29003,Atlangatepec,"5,449",12.9,6.5,67.3,84.0,12.9,24.2,9.6,35.1,4.2,79.9,65.2,-0.32717,Bajo,"1,489"
29,Tlaxcala,29004,Atltzayanca,"13,122",12.8,7.7,70.3,93.6,17.6,23.1,14.7,51.4,5.0,83.7,79.9,-0.00622,Medio,"1,239"
29,Tlaxcala,29005,Apizaco,"67,675",4.1,4.0,37.5,55.5,2.9,6.5,4.4,5.7,1.4,51.3,33.7,-1.55035,Muy bajo,"2,295"
29,Tlaxcala,29006,Calpulalpan,"37,169",7.3,6.2,51.4,72.0,7.4,9.3,7.1,4.8,3.1,62.0,53.4,-1.03206,Muy bajo,"2,023"
29,Tlaxcala,29007,El Carmen Tequexquitla,"12,412",19.6,10.8,71.4,89.3,15.2,32.2,14.4,55.2,6.2,90.4,76.1,0.17982,Medio,"1,080"
29,Tlaxcala,29008,Cuapiaxtla,"10,964",12.5,9.8,69.1,91.4,13.6,20.1,5.2,28.4,4.7,77.5,76.2,-0.23855,Bajo,"1,423"
29,Tlaxcala,29009,Cuaxomulco,"4,255",6.8,3.5,52.9,73.8,8.8,24.4,23.3,42.8,3.2,78.2,62.7,-0.58503,Bajo,"1,670"
29,Tlaxcala,29010,Chiautempan,"57,512",4.6,4.3,42.8,60.4,5.9,13.1,6.9,11.2,2.0,72.3,49.8,-1.16812,Muy bajo,"2,101"
29,Tlaxcala,29011,Muñoz de Domingo Arenas,"4,080",8.2,5.7,57.0,82.7,7.1,13.6,3.5,12.4,4.0,62.4,53.3,-0.86838,Muy bajo,"1,903"
29,Tlaxcala,29012,Españita,"7,215",10.5,9.6,71.3,94.5,32.1,21.5,8.6,34.9,4.2,82.6,78.6,-0.03720,Medio,"1,264"
29,Tlaxcala,29013,Huamantla,"66,561",9.7,8.1,57.0,79.7,12.2,15.0,7.2,18.8,5.5,73.5,67.5,-0.60151,Bajo,"1,686"
29,Tlaxcala,29014,Hueyotlipan,"12,664",11.1,8.0,63.6,89.2,13.5,16.7,4.5,16.5,3.8,74.1,65.2,-0.50333,Bajo,"1,616"
29,Tlaxcala,29015,Ixtacuixtla de Mariano Matamoros,"30,301",7.1,5.8,52.4,70.3,11.8,13.0,14.8,22.7,1.7,68.3,52.5,-0.86693,Muy bajo,"1,901"
29,Tlaxcala,29016,Ixtenco,"5,840",10.6,5.4,53.4,85.5,13.8,12.9,4.3,11.0,3.7,81.7,74.4,-0.61461,Bajo,"1,699"
29,Tlaxcala,29017,Mazatecochco de José María Morelos,"8,357",12.6,13.5,63.9,77.5,19.7,12.0,5.6,14.6,3.8,90.7,76.8,-0.30839,Bajo,"1,474"
29,Tlaxcala,29018,Contla de Juan Cuamatzi,"28,842",9.5,5.4,52.1,71.6,16.9,27.2,8.3,28.9,2.3,90.8,72.1,-0.50533,Bajo,"1,618"
29,Tlaxcala,29019,Tepetitla de Lardizábal,"14,313",4.6,7.8,49.4,74.8,13.5,7.8,27.8,12.9,1.7,70.2,54.1,-0.84475,Muy bajo,"1,886"
29,Tlaxcala,29020,Sanctórum de Lázaro Cárdenas,"6,937",10.6,7.2,58.2,84.9,16.0,10.0,5.9,8.7,2.5,65.2,66.1,-0.69968,Bajo,"1,773"
29,Tlaxcala,29021,Nanacamilpa de Mariano Arista,"14,605",10.5,7.8,58.9,75.0,9.8,8.7,3.2,4.8,1.9,60.8,60.5,-0.87409,Muy bajo,"1,909"
29,Tlaxcala,29022,Acuamanala de Miguel Hidalgo,"4,357",5.8,1.9,49.6,56.5,4.2,14.1,2.3,17.3,2.1,79.2,58.4,-1.06613,Muy bajo,"2,040"
29,Tlaxcala,29023,Natívitas,"21,020",6.9,8.0,55.5,81.7,10.7,15.5,37.5,21.8,2.5,73.0,64.1,-0.53600,Bajo,"1,638"
29,Tlaxcala,29024,Panotla,"23,391",5.5,4.5,36.1,54.1,13.0,14.8,14.4,29.2,2.3,64.8,50.4,-1.13170,Muy bajo,"2,078"
29,Tlaxcala,29025,San Pablo del Monte,"54,387",13.8,11.3,67.0,81.4,10.0,16.9,13.6,15.2,5.0,80.3,65.9,-0.37121,Bajo,"1,530"
29,Tlaxcala,29026,Santa Cruz Tlaxcala,"12,824",6.2,5.6,53.4,66.4,6.5,21.2,9.1,22.9,2.7,70.6,52.5,-0.88180,Muy bajo,"1,916"
29,Tlaxcala,29027,Tenancingo,"10,142",13.1,8.3,63.8,60.6,12.2,15.3,17.9,11.8,3.5,85.3,60.7,-0.58229,Bajo,"1,668"
29,Tlaxcala,29028,Teolocholco,"17,067",10.1,5.8,52.1,55.3,7.9,20.1,6.3,18.6,2.6,83.1,62.4,-0.82221,Muy bajo,"1,866"
29,Tlaxcala,29029,Tepeyanco,"9,006",4.9,3.9,45.1,65.6,8.6,8.0,15.4,12.5,2.9,77.2,56.5,-1.01772,Muy bajo,"2,017"
29,Tlaxcala,29030,Terrenate,"11,226",16.2,9.1,75.2,91.3,22.7,24.5,7.9,32.6,6.3,88.9,84.9,0.07095,Medio,"1,169"
29,Tlaxcala,29031,Tetla de la Solidaridad,"21,753",7.8,6.4,54.1,63.3,7.1,20.1,6.7,25.6,3.5,66.5,52.4,-0.88242,Muy bajo,"1,917"
29,Tlaxcala,29032,Tetlatlahuca,"10,803",4.3,4.7,49.0,76.4,5.5,15.0,22.7,25.0,1.9,59.2,59.6,-0.89648,Muy bajo,"1,929"
29,Tlaxcala,29033,Tlaxcala,"73,230",2.8,3.1,28.3,48.5,2.8,6.4,4.2,7.4,1.3,51.0,28.6,-1.72728,Muy bajo,"2,364"
29,Tlaxcala,29034,Tlaxco,"33,893",13.4,9.7,67.0,80.2,18.2,23.1,11.2,28.8,5.4,79.7,70.6,-0.25665,Bajo,"1,439"
29,Tlaxcala,29035,Tocatlán,"4,735",7.2,4.6,58.7,76.6,7.9,13.3,8.0,22.3,1.2,71.4,67.5,-0.74818,Muy bajo,"1,813"
29,Tlaxcala,29036,Totolac,"16,682",3.5,3.1,32.4,55.9,4.6,7.3,4.3,11.7,1.1,62.9,38.8,-1.48430,Muy bajo,"2,266"
29,Tlaxcala,29037,Ziltlaltépec de Trinidad Sánchez Santos,"7,959",16.6,12.0,73.9,93.7,23.1,18.7,25.0,24.6,4.0,81.7,82.9,0.06765,Medio,"1,174"
29,Tlaxcala,29038,Tzompantepec,"9,294",6.4,4.7,48.8,60.7,6.5,19.2,10.3,29.6,2.9,73.3,52.8,-0.92576,Muy bajo,"1,953"
29,Tlaxcala,29039,Xaloztoc,"16,857",7.9,5.0,54.9,69.3,11.5,16.5,4.8,21.1,2.7,66.5,59.9,-0.85166,Muy bajo,"1,890"
29,Tlaxcala,29040,Xaltocan,"7,418",8.7,5.3,57.3,81.7,18.4,32.2,10.8,46.9,5.0,82.3,67.6,-0.33335,Bajo,"1,493"
